sku,default_price_EUR,default_price_USD,default_price_GBP,special_price_EUR,special_price_USD,special_price_GBP,msrp_EUR,msrp_USD,msrp_GBP
EQYBS03575-bpb6-40,42.00,49.50,37.50,,,,46.20,54.45,41.25
EQYBS03575-bqs6-28,42.00,49.50,37.50,,,,46.20,54.45,41.25
EQYBS03575-bqs6-29,42.00,49.50,37.50,,,,46.20,54.45,41.25
EQYBS03575-bqs6-30,42.00,49.50,37.50,,,,46.20,54.45,41.25
EQYBS03575-bqs6-31,42.00,49.50,37.50,,,,46.20,54.45,41.25
EQYBS03575-bqs6-32,42.00,49.50,37.50,,,,46.20,54.45,41.25
EQYBS03575-bqs6-33,42.00,49.50,37.50,,,,46.20,54.45,41.25
EQYBS03575-bqs6-34,42.00,49.50,37.50,,,,46.20,54.45,41.25
EQYBS03575-bqs6-36,42.00,49.50,37.50,,,,46.20,54.45,41.25
EQYBS03575-bqs6-38,42.00,49.50,37.50,,,,46.20,54.45,41.25
EQYBS03575-bqs6-40,42.00,49.50,37.50,,,,46.20,54.45,41.25
EQYBS03575-brq6-28,42.00,49.50,37.50,,,,46.20,54.45,41.25
EQYBS03575-brq6-29,42.00,49.50,37.50,,,,46.20,54.45,41.25
EQYBS03575-brq6-30,42.00,49.50,37.50,,,,46.20,54.45,41.25
EQYBS03575-brq6-31,42.00,49.50,37.50,,,,46.20,54.45,41.25
EQYBS03575-brq6-32,42.00,49.50,37.50,,,,46.20,54.45,41.25
EQYBS03575-brq6-33,42.00,49.50,37.50,,,,46.20,54.45,41.25
EQYBS03575-brq6-34,42.00,49.50,37.50,,,,46.20,54.45,41.25
EQYBS03575-brq6-36,42.00,49.50,37.50,,,,46.20,54.45,41.25
EQYBS03575-brq6-38,42.00,49.50,37.50,,,,46.20,54.45,41.25
EQYBS03575-brq6-40,42.00,49.50,37.50,,,,46.20,54.45,41.25
EQYBS03575-kta6-28,42.00,49.50,37.50,,,,46.20,54.45,41.25
EQYBS03575-kta6-29,42.00,49.50,37.50,,,,46.20,54.45,41.25
EQYBS03575-kta6-30,42.00,49.50,37.50,,,,46.20,54.45,41.25
EQYBS03575-kta6-31,42.00,49.50,37.50,,,,46.20,54.45,41.25
EQYBS03575-kta6-32,42.00,49.50,37.50,,,,46.20,54.45,41.25
EQYBS03575-kta6-33,42.00,49.50,37.50,,,,46.20,54.45,41.25
EQYBS03575-kta6-34,42.00,49.50,37.50,,,,46.20,54.45,41.25
EQYBS03575-kta6-36,42.00,49.50,37.50,,,,46.20,54.45,41.25
EQYBS03575-kta6-38,42.00,49.50,37.50,,,,46.20,54.45,41.25
EQYBS03575-kta6-40,42.00,49.50,37.50,,,,46.20,54.45,41.25
EQYBS03575-kvj6-28,42.00,49.50,37.50,37.80,44.55,33.75,46.20,54.45,41.25
EQYBS03575-kvj6-29,42.00,49.50,37.50,37.80,44.55,33.75,46.20,54.45,41.25
EQYBS03575-kvj6-30,42.00,49.50,37.50,37.80,44.55,33.75,46.20,54.45,41.25
EQYBS03575-kvj6-31,42.00,49.50,37.50,37.80,44.55,33.75,46.20,54.45,41.25
EQYBS03575-kvj6-32,42.00,49.50,37.50,37.80,44.55,33.75,46.20,54.45,41.25
EQYBS03575-kvj6-33,42.00,49.50,37.50,37.80,44.55,33.75,46.20,54.45,41.25
EQYBS03575-kvj6-34,42.00,49.50,37.50,37.80,44.55,33.75,46.20,54.45,41.25
EQYBS03575-kvj6-36,42.00,49.50,37.50,37.80,44.55,33.75,46.20,54.45,41.25
EQYBS03575-kvj6-38,42.00,49.50,37.50,37.80,44.55,33.75,46.20,54.45,41.25
EQYBS03575-kvj6-40,42.00,49.50,37.50,37.80,44.55,33.75,46.20,54.45,41.25
EQYBS03575-mkm6-28,42.00,49.50,37.50,,,,46.20,54.45,41.25
EQYBS03575-mkm6-29,42.00,49.50,37.50,,,,46.20,54.45,41.25
EQYBS03575-mkm6-30,42.00,49.50,37.50,,,,46.20,54.45,41.25
EQYBS03575-mkm6-31,42.00,49.50,37.50,,,,46.20,54.45,41.25
EQYBS03575-mkm6-32,42.00,49.50,37.50,,,,46.20,54.45,41.25
EQYBS03575-mkm6-33,42.00,49.50,37.50,,,,46.20,54.45,41.25
EQYBS03575-mkm6-34,42.00,49.50,37.50,,,,46.20,54.45,41.25
EQYBS03575-mkm6-36,42.00,49.50,37.50,,,,46.20,54.45,41.25
EQYBS03575-mkm6-38,42.00,49.50,37.50,,,,46.20,54.45,41.25
EQYBS03575-mkm6-40,42.00,49.50,37.50,,,,46.20,54.45,41.25
EQYBS03575-nnj6-28,42.00,49.50,37.50,,,,46.20,54.45,41.25
EQYBS03575-nnj6-29,42.00,49.50,37.50,,,,46.20,54.45,41.25
EQYBS03575-nnj6-30,42.00,49.50,37.50,,,,46.20,54.45,41.25
EQYBS03575-nnj6-31,42.00,49.50,37.50,,,,46.20,54.45,41.25
EQYBS03575-nnj6-32,42.00,49.50,37.50,,,,46.20,54.45,41.25
EQYBS03575-nnj6-33,42.00,49.50,37.50,,,,46.20,54.45,41.25
EQYBS03575-nnj6-34,42.00,49.50,37.50,,,,46.20,54.45,41.25
EQYBS03575-nnj6-36,42.00,49.50,37.50,,,,46.20,54.45,41.25
EQYBS03575-nnj6-38,42.00,49.50,37.50,,,,46.20,54.45,41.25
EQYBS03575-nnj6-40,42.00,49.50,37.50,,,,46.20,54.45,41.25
EQYBS03575-rrd6-28,42.00,49.50,37.50,,,,46.20,54.45,41.25
EQYBS03575-rrd6-29,42.00,49.50,37.50,,,,46.20,54.45,41.25
EQYBS03575-rrd6-30,42.00,49.50,37.50,,,,46.20,54.45,41.25
EQYBS03575-rrd6-31,42.00,49.50,37.50,,,,46.20,54.45,41.25
EQYBS03575-rrd6-32,42.00,49.50,37.50,,,,46.20,54.45,41.25
EQYBS03575-rrd6-33,42.00,49.50,37.50,,,,46.20,54.45,41.25
EQYBS03575-rrd6-34,42.00,49.50,37.50,,,,46.20,54.45,41.25
EQYBS03575-rrd6-36,42.00,49.50,37.50,,,,46.20,54.45,41.25
EQYBS03575-rrd6-38,42.00,49.50,37.50,,,,46.20,54.45,41.25
EQYBS03575-rrd6-40,42.00,49.50,37.50,,,,46.20,54.45,41.25
EQYBS03575-szr6-28,42.00,49.50,37.50,,,,46.20,54.45,41.25
EQYBS03575-szr6-29,42.00,49.50,37.50,,,,46.20,54.45,41.25
EQYBS03575-szr6-30,42.00,49.50,37.50,,,,46.20,54.45,41.25
EQYBS03575-szr6-31,42.00,49.50,37.50,,,,46.20,54.45,41.25
EQYBS03575-szr6-32,42.00,49.50,37.50,,,,46.20,54.45,41.25
EQYBS03575-szr6-33,42.00,49.50,37.50,,,,46.20,54.45,41.25
EQYBS03575-szr6-34,42.00,49.50,37.50,,,,46.20,54.45,41.25
EQYBS03575-szr6-36,42.00,49.50,37.50,,,,46.20,54.45,41.25
EQYBS03575-szr6-38,42.00,49.50,37.50,,,,46.20,54.45,41.25
EQYBS03575-szr6-40,42.00,49.50,37.50,,,,46.20,54.45,41.25
EQYBS03575-yjd6-28,42.00,49.50,37.50,,,,46.20,54.45,41.25
EQYBS03575-yjd6-29,42.00,49.50,37.50,,,,46.20,54.45,41.25
EQYBS03575-yjd6-30,42.00,49.50,37.50,,,,46.20,54.45,41.25
EQYBS03575-yjd6-31,42.00,49.50,37.50,,,,46.20,54.45,41.25
EQYBS03575-yjd6-32,42.00,49.50,37.50,,,,46.20,54.45,41.25
EQYBS03575-yjd6-33,42.00,49.50,37.50,,,,46.20,54.45,41.25
EQYBS03575-yjd6-34,42.00,49.50,37.50,,,,46.20,54.45,41.25
EQYBS03575-yjd6-36,42.00,49.50,37.50,,,,46.20,54.45,41.25
EQYBS03575-yjd6-38,42.00,49.50,37.50,,,,46.20,54.45,41.25
EQYBS03575-yjd6-40,42.00,49.50,37.50,,,,46.20,54.45,41.25
EQYBS03592-bms0-28,38.00,45.00,34.00,,,,41.80,49.50,37.40
EQYBS03592-bms0-29,38.00,45.00,34.00,,,,41.80,49.50,37.40
EQYBS03592-bms0-30,38.00,45.00,34.00,,,,41.80,49.50,37.40
EQYBS03592-bms0-31,38.00,45.00,34.00,,,,41.80,49.50,37.40
EQYBS03592-bms0-32,38.00,45.00,34.00,,,,41.80,49.50,37.40
EQYBS03592-bms0-33,38.00,45.00,34.00,,,,41.80,49.50,37.40
EQYBS03592-bms0-34,38.00,45.00,34.00,,,,41.80,49.50,37.40
EQYBS03592-bms0-36,38.00,45.00,34.00,,,,41.80,49.50,37.40
EQYBS03592-bms0-38,38.00,45.00,34.00,,,,41.80,49.50,37.40
EQYBS03592-bms0-40,38.00,45.00,34.00,,,,41.80,49.50,37.40
EQYBS03592-byj0-28,38.00,45.00,34.00,,,,41.80,49.50,37.40
EQYBS03592-byj0-29,38.00,45.00,34.00,,,,41.80,49.50,37.40
EQYBS03592-byj0-30,38.00,45.00,34.00,,,,41.80,49.50,37.40
EQYBS03592-byj0-31,38.00,45.00,34.00,,,,41.80,49.50,37.40
EQYBS03592-byj0-32,38.00,45.00,34.00,,,,41.80,49.50,37.40
EQYBS03592-byj0-33,38.00,45.00,34.00,,,,41.80,49.50,37.40
EQYBS03592-byj0-34,38.00,45.00,34.00,,,,41.80,49.50,37.40
EQYBS03592-byj0-36,38.00,45.00,34.00,,,,41.80,49.50,37.40
EQYBS03592-byj0-38,38.00,45.00,34.00,,,,41.80,49.50,37.40
EQYBS03592-byj0-40,38.00,45.00,34.00,,,,41.80,49.50,37.40
EQYBS03592-kvj0-28,38.00,45.00,34.00,34.20,40.50,30.60,41.80,49.50,37.40
EQYBS03592-kvj0-29,38.00,45.00,34.00,34.20,40.50,30.60,41.80,49.50,37.40
EQYBS03592-kvj0-30,38.00,45.00,34.00,34.20,40.50,30.60,41.80,49.50,37.40
EQYBS03592-kvj0-31,38.00,45.00,34.00,34.20,40.50,30.60,41.80,49.50,37.40
EQYBS03592-kvj0-32,38.00,45.00,34.00,34.20,40.50,30.60,41.80,49.50,37.40
EQYBS03592-kvj0-33,38.00,45.00,34.00,34.20,40.50,30.60,41.80,49.50,37.40
EQYBS03592-kvj0-34,38.00,45.00,34.00,34.20,40.50,30.60,41.80,49.50,37.40
EQYBS03592-kvj0-36,38.00,45.00,34.00,34.20,40.50,30.60,41.80,49.50,37.40
EQYBS03592-kvj0-38,38.00,45.00,34.00,34.20,40.50,30.60,41.80,49.50,37.40
EQYBS03592-kvj0-40,38.00,45.00,34.00,34.20,40.50,30.60,41.80,49.50,37.40
EQYBS03592-rqr0-28,38.00,45.00,34.00,,,,41.80,49.50,37.40
EQYBS03592-rqr0-29,38.00,45.00,34.00,,,,41.80,49.50,37.40
EQYBS03592-rqr0-30,38.00,45.00,34.00,,,,41.80,49.50,37.40
EQYBS03592-rqr0-31,38.00,45.00,34.00,,,,41.80,49.50,37.40
EQYBS03592-rqr0-32,38.00,45.00,34.00,,,,41.80,49.50,37.40
EQYBS03592-rqr0-33,38.00,45.00,34.00,,,,41.80,49.50,37.40
EQYBS03592-rqr0-34,38.00,45.00,34.00,,,,41.80,49.50,37.40
EQYBS03592-rqr0-36,38.00,45.00,34.00,,,,41.80,49.50,37.40
EQYBS03592-rqr0-38,38.00,45.00,34.00,,,,41.80,49.50,37.40
EQYBS03592-rqr0-40,38.00,45.00,34.00,,,,41.80,49.50,37.40
EQYBS03595-bsg6-28,46.50,55.00,41.50,,,,51.15,60.50,45.65
EQYBS03595-bsg6-29,46.50,55.00,41.50,,,,51.15,60.50,45.65
EQYBS03595-bsg6-30,46.50,55.00,41.50,,,,51.15,60.50,45.65
EQYBS03595-bsg6-31,46.50,55.00,41.50,,,,51.15,60.50,45.65
EQYBS03595-bsg6-32,46.50,55.00,41.50,,,,51.15,60.50,45.65
EQYBS03595-bsg6-33,46.50,55.00,41.50,,,,51.15,60.50,45.65
EQYBS03595-bsg6-34,46.50,55.00,41.50,,,,51.15,60.50,45.65
EQYBS03595-bsg6-36,46.50,55.00,41.50,,,,51.15,60.50,45.65
EQYBS03595-bsg6-38,46.50,55.00,41.50,,,,51.15,60.50,45.65
EQYBS03595-bsg6-40,46.50,55.00,41.50,,,,51.15,60.50,45.65
EQYBS03595-bsw6-28,46.50,55.00,41.50,,,,51.15,60.50,45.65
EQYBS03595-bsw6-29,46.50,55.00,41.50,,,,51.15,60.50,45.65
EQYBS03595-bsw6-30,46.50,55.00,41.50,,,,51.15,60.50,45.65
EQYBS03595-bsw6-31,46.50,55.00,41.50,,,,51.15,60.50,45.65
EQYBS03595-bsw6-32,46.50,55.00,41.50,,,,51.15,60.50,45.65
EQYBS03595-bsw6-33,46.50,55.00,41.50,,,,51.15,60.50,45.65
EQYBS03595-bsw6-34,46.50,55.00,41.50,,,,51.15,60.50,45.65
EQYBS03595-bsw6-36,46.50,55.00,41.50,,,,51.15,60.50,45.65
EQYBS03595-bsw6-38,46.50,55.00,41.50,,,,51.15,60.50,45.65
EQYBS03595-bsw6-40,46.50,55.00,41.50,,,,51.15,60.50,45.65
EQYBS03595-kvj6-28,46.50,55.00,41.50,41.85,49.50,37.35,51.15,60.50,45.65
EQYBS03595-kvj6-29,46.50,55.00,41.50,41.85,49.50,37.35,51.15,60.50,45.65
EQYBS03595-kvj6-30,46.50,55.00,41.50,41.85,49.50,37.35,51.15,60.50,45.65
EQYBS03595-kvj6-31,46.50,55.00,41.50,41.85,49.50,37.35,51.15,60.50,45.65
EQYBS03595-kvj6-32,46.50,55.00,41.50,41.85,49.50,37.35,51.15,60.50,45.65
EQYBS03595-kvj6-33,46.50,55.00,41.50,41.85,49.50,37.35,51.15,60.50,45.65
EQYBS03595-kvj6-34,46.50,55.00,41.50,41.85,49.50,37.35,51.15,60.50,45.65
EQYBS03595-kvj6-36,46.50,55.00,41.50,41.85,49.50,37.35,51.15,60.50,45.65
EQYBS03595-kvj6-38,46.50,55.00,41.50,41.85,49.50,37.35,51.15,60.50,45.65
EQYBS03595-kvj6-40,46.50,55.00,41.50,41.85,49.50,37.35,51.15,60.50,45.65
EQYBS03600-byj6-28,50.50,59.50,45.00,,,,55.55,65.45,49.50
EQYBS03600-byj6-29,50.50,59.50,45.00,,,,55.55,65.45,49.50
EQYBS03600-byj6-30,50.50,59.50,45.00,,,,55.55,65.45,49.50
EQYBS03600-byj6-31,50.50,59.50,45.00,,,,55.55,65.45,49.50
EQYBS03600-byj6-32,50.50,59.50,45.00,,,,55.55,65.45,49.50
EQYBS03600-byj6-33,50.50,59.50,45.00,,,,55.55,65.45,49.50
EQYBS03600-byj6-34,50.50,59.50,45.00,,,,55.55,65.45,49.50
EQYBS03600-byj6-36,50.50,59.50,45.00,,,,55.55,65.45,49.50
EQYBS03600-byj6-38,50.50,59.50,45.00,,,,55.55,65.45,49.50
EQYBS03600-byj6-40,50.50,59.50,45.00,,,,55.55,65.45,49.50
EQYBS03600-kvj6-28,50.50,59.50,45.00,45.45,53.55,40.50,55.55,65.45,49.50
EQYBS03600-kvj6-29,50.50,59.50,45.00,45.45,53.55,40.50,55.55,65.45,49.50
EQYBS03600-kvj6-30,50.50,59.50,45.00,45.45,53.55,40.50,55.55,65.45,49.50
EQYBS03600-kvj6-31,50.50,59.50,45.00,45.45,53.55,40.50,55.55,65.45,49.50
EQYBS03600-kvj6-32,50.50,59.50,45.00,45.45,53.55,40.50,55.55,65.45,49.50
EQYBS03600-kvj6-33,50.50,59.50,45.00,45.45,53.55,40.50,55.55,65.45,49.50
EQYBS03600-kvj6-34,50.50,59.50,45.00,45.45,53.55,40.50,55.55,65.45,49.50
EQYBS03600-kvj6-36,50.50,59.50,45.00,45.45,53.55,40.50,55.55,65.45,49.50
EQYBS03600-kvj6-38,50.50,59.50,45.00,45.45,53.55,40.50,55.55,65.45,49.50
EQYBS03600-kvj6-40,50.50,59.50,45.00,45.45,53.55,40.50,55.55,65.45,49.50
EQYBS03740-kta6-28,50.50,59.50,45.00,,,,55.55,65.45,49.50
EQYBS03740-kta6-29,50.50,59.50,45.00,,,,55.55,65.45,49.50
EQYBS03740-kta6-30,50.50,59.50,45.00,,,,55.55,65.45,49.50
EQYBS03740-kta6-31,50.50,59.50,45.00,,,,55.55,65.45,49.50
EQYBS03740-kta6-32,50.50,59.50,45.00,,,,55.55,65.45,49.50
EQYBS03740-kta6-33,50.50,59.50,45.00,,,,55.55,65.45,49.50
EQYBS03740-kta6-34,50.50,59.50,45.00,,,,55.55,65.45,49.50
EQYBS03740-kta6-36,50.50,59.50,45.00,,,,55.55,65.45,49.50
EQYBS03740-kta6-38,50.50,59.50,45.00,,,,55.55,65.45,49.50
EQYBS03740-kta6-40,50.50,59.50,45.00,,,,55.55,65.45,49.50
EQYBS03740-kvj6-28,50.50,59.50,45.00,45.45,53.55,40.50,55.55,65.45,49.50
EQYBS03740-kvj6-29,50.50,59.50,45.00,45.45,53.55,40.50,55.55,65.45,49.50
EQYBS03740-kvj6-30,50.50,59.50,45.00,45.45,53.55,40.50,55.55,65.45,49.50
EQYBS03740-kvj6-31,50.50,59.50,45.00,45.45,53.55,40.50,55.55,65.45,49.50
EQYBS03740-kvj6-32,50.50,59.50,45.00,45.45,53.55,40.50,55.55,65.45,49.50
EQYBS03740-kvj6-33,50.50,59.50,45.00,45.45,53.55,40.50,55.55,65.45,49.50
EQYBS03740-kvj6-34,50.50,59.50,45.00,45.45,53.55,40.50,55.55,65.45,49.50
EQYBS03740-kvj6-36,50.50,59.50,45.00,45.45,53.55,40.50,55.55,65.45,49.50
EQYBS03740-kvj6-38,50.50,59.50,45.00,45.45,53.55,40.50,55.55,65.45,49.50
EQYBS03740-kvj6-40,50.50,59.50,45.00,45.45,53.55,40.50,55.55,65.45,49.50
EQYBS03744-bsg6-28,50.50,59.50,45.00,,,,55.55,65.45,49.50
EQYBS03744-bsg6-29,50.50,59.50,45.00,,,,55.55,65.45,49.50
EQYBS03744-bsg6-30,50.50,59.50,45.00,,,,55.55,65.45,49.50
EQYBS03744-bsg6-31,50.50,59.50,45.00,,,,55.55,65.45,49.50
EQYBS03744-bsg6-32,50.50,59.50,45.00,,,,55.55,65.45,49.50
EQYBS03744-bsg6-33,50.50,59.50,45.00,,,,55.55,65.45,49.50
EQYBS03744-bsg6-34,50.50,59.50,45.00,,,,55.55,65.45,49.50
EQYBS03744-bsg6-36,50.50,59.50,45.00,,,,55.55,65.45,49.50
EQYBS03744-bsg6-38,50.50,59.50,45.00,,,,55.55,65.45,49.50
EQYBS03744-bsg6-40,50.50,59.50,45.00,,,,55.55,65.45,49.50
EQYBS03744-kvj6-28,50.50,59.50,45.00,45.45,53.55,40.50,55.55,65.45,49.50
EQYBS03744-kvj6-29,50.50,59.50,45.00,45.45,53.55,40.50,55.55,65.45,49.50
EQYBS03744-kvj6-30,50.50,59.50,45.00,45.45,53.55,40.50,55.55,65.45,49.50
EQYBS03744-kvj6-31,50.50,59.50,45.00,45.45,53.55,40.50,55.55,65.45,49.50
EQYBS03744-kvj6-32,50.50,59.50,45.00,45.45,53.55,40.50,55.55,65.45,49.50
EQYBS03744-kvj6-33,50.50,59.50,45.00,45.45,53.55,40.50,55.55,65.45,49.50
EQYBS03744-kvj6-34,50.50,59.50,45.00,45.45,53.55,40.50,55.55,65.45,49.50
EQYBS03744-kvj6-36,50.50,59.50,45.00,45.45,53.55,40.50,55.55,65.45,49.50
EQYBS03744-kvj6-38,50.50,59.50,45.00,45.45,53.55,40.50,55.55,65.45,49.50
EQYBS03744-kvj6-40,50.50,59.50,45.00,45.45,53.55,40.50,55.55,65.45,49.50
EQYBS03756-bhf6-28,46.50,55.00,41.50,,,,51.15,60.50,45.65
EQYBS03756-bhf6-29,46.50,55.00,41.50,,,,51.15,60.50,45.65
EQYBS03756-bhf6-30,46.50,55.00,41.50,,,,51.15,60.50,45.65
EQYBS03756-bhf6-31,46.50,55.00,41.50,,,,51.15,60.50,45.65
EQYBS03756-bhf6-32,46.50,55.00,41.50,,,,51.15,60.50,45.65
EQYBS03756-bhf6-33,46.50,55.00,41.50,,,,51.15,60.50,45.65
EQYBS03756-bhf6-34,46.50,55.00,41.50,,,,51.15,60.50,45.65
EQYBS03756-bhf6-36,46.50,55.00,41.50,,,,51.15,60.50,45.65
EQYBS03756-bhf6-38,46.50,55.00,41.50,,,,51.15,60.50,45.65
EQYBS03756-bhf6-40,46.50,55.00,41.50,,,,51.15,60.50,45.65
EQYBS03756-bsw6-28,46.50,55.00,41.50,,,,51.15,60.50,45.65
EQYBS03756-bsw6-29,46.50,55.00,41.50,,,,51.15,60.50,45.65
EQYBS03756-bsw6-30,46.50,55.00,41.50,,,,51.15,60.50,45.65
EQYBS03756-bsw6-31,46.50,55.00,41.50,,,,51.15,60.50,45.65
EQYBS03756-bsw6-32,46.50,55.00,41.50,,,,51.15,60.50,45.65
EQYBS03756-bsw6-33,46.50,55.00,41.50,,,,51.15,60.50,45.65
EQYBS03756-bsw6-34,46.50,55.00,41.50,,,,51.15,60.50,45.65
EQYBS03756-bsw6-36,46.50,55.00,41.50,,,,51.15,60.50,45.65
EQYBS03756-bsw6-38,46.50,55.00,41.50,,,,51.15,60.50,45.65
EQYBS03756-bsw6-40,46.50,55.00,41.50,,,,51.15,60.50,45.65
EQYBS03756-rsr6-28,46.50,55.00,41.50,,,,51.15,60.50,45.65
EQYBS03756-rsr6-29,46.50,55.00,41.50,,,,51.15,60.50,45.65
EQYBS03756-rsr6-30,46.50,55.00,41.50,,,,51.15,60.50,45.65
EQYBS03756-rsr6-31,46.50,55.00,41.50,,,,51.15,60.50,45.65
EQYBS03756-rsr6-32,46.50,55.00,41.50,,,,51.15,60.50,45.65
EQYBS03756-rsr6-33,46.50,55.00,41.50,,,,51.15,60.50,45.65
EQYBS03756-rsr6-34,46.50,55.00,41.50,,,,51.15,60.50,45.65
EQYBS03756-rsr6-36,46.50,55.00,41.50,,,,51.15,60.50,45.65
EQYBS03756-rsr6-38,46.50,55.00,41.50,,,,51.15,60.50,45.65
EQYBS03756-rsr6-40,46.50,55.00,41.50,,,,51.15,60.50,45.65
EQYBS03761-kvj0-28,46.50,55.00,41.50,41.85,49.50,37.35,51.15,60.50,45.65
EQYBS03761-kvj0-29,46.50,55.00,41.50,41.85,49.50,37.35,51.15,60.50,45.65
EQYBS03761-kvj0-30,46.50,55.00,41.50,41.85,49.50,37.35,51.15,60.50,45.65
EQYBS03761-kvj0-31,46.50,55.00,41.50,41.85,49.50,37.35,51.15,60.50,45.65
EQYBS03761-kvj0-32,46.50,55.00,41.50,41.85,49.50,37.35,51.15,60.50,45.65
EQYBS03761-kvj0-33,46.50,55.00,41.50,41.85,49.50,37.35,51.15,60.50,45.65
EQYBS03761-kvj0-34,46.50,55.00,41.50,41.85,49.50,37.35,51.15,60.50,45.65
EQYBS03761-kvj0-36,46.50,55.00,41.50,41.85,49.50,37.35,51.15,60.50,45.65
EQYBS03761-kvj0-38,46.50,55.00,41.50,41.85,49.50,37.35,51.15,60.50,45.65
EQYBS03761-kvj0-40,46.50,55.00,41.50,41.85,49.50,37.35,51.15,60.50,45.65
EQYBS03764-bla6-28,42.00,49.50,37.50,,,,46.20,54.45,41.25
EQYBS03764-bla6-29,42.00,49.50,37.50,,,,46.20,54.45,41.25
EQYBS03764-bla6-30,42.00,49.50,37.50,,,,46.20,54.45,41.25
EQYBS03764-bla6-31,42.00,49.50,37.50,,,,46.20,54.45,41.25
EQYBS03764-bla6-32,42.00,49.50,37.50,,,,46.20,54.45,41.25
EQYBS03764-bla6-33,42.00,49.50,37.50,,,,46.20,54.45,41.25
EQYBS03764-bla6-34,42.00,49.50,37.50,,,,46.20,54.45,41.25
EQYBS03764-bla6-36,42.00,49.50,37.50,,,,46.20,54.45,41.25
EQYBS03764-bla6-38,42.00,49.50,37.50,,,,46.20,54.45,41.25
EQYBS03764-bla6-40,42.00,49.50,37.50,,,,46.20,54.45,41.25
EQYBS03764-bmm6-28,42.00,49.50,37.50,,,,46.20,54.45,41.25
EQYBS03764-bmm6-29,42.00,49.50,37.50,,,,46.20,54.45,41.25
EQYBS03764-bmm6-30,42.00,49.50,37.50,,,,46.20,54.45,41.25
EQYBS03764-bmm6-31,42.00,49.50,37.50,,,,46.20,54.45,41.25
EQYBS03764-bmm6-32,42.00,49.50,37.50,,,,46.20,54.45,41.25
EQYBS03764-bmm6-33,42.00,49.50,37.50,,,,46.20,54.45,41.25
EQYBS03764-bmm6-34,42.00,49.50,37.50,,,,46.20,54.45,41.25
EQYBS03764-bmm6-36,42.00,49.50,37.50,,,,46.20,54.45,41.25
EQYBS03764-bmm6-38,42.00,49.50,37.50,,,,46.20,54.45,41.25
EQYBS03764-bmm6-40,42.00,49.50,37.50,,,,46.20,54.45,41.25
EQYBS03764-byj6-28,42.00,49.50,37.50,,,,46.20,54.45,41.25
EQYBS03764-byj6-29,42.00,49.50,37.50,,,,46.20,54.45,41.25
EQYBS03764-byj6-30,42.00,49.50,37.50,,,,46.20,54.45,41.25
EQYBS03764-byj6-31,42.00,49.50,37.50,,,,46.20,54.45,41.25
EQYBS03764-byj6-32,42.00,49.50,37.50,,,,46.20,54.45,41.25
EQYBS03764-byj6-33,42.00,49.50,37.50,,,,46.20,54.45,41.25
EQYBS03764-byj6-34,42.00,49.50,37.50,,,,46.20,54.45,41.25
EQYBS03764-byj6-36,42.00,49.50,37.50,,,,46.20,54.45,41.25
EQYBS03764-byj6-38,42.00,49.50,37.50,,,,46.20,54.45,41.25
EQYBS03764-byj6-40,42.00,49.50,37.50,,,,46.20,54.45,41.25
EQYBS03764-gsq6-28,42.00,49.50,37.50,,,,46.20,54.45,41.25
EQYBS03764-gsq6-29,42.00,49.50,37.50,,,,46.20,54.45,41.25
EQYBS03764-gsq6-30,42.00,49.50,37.50,,,,46.20,54.45,41.25
EQYBS03764-gsq6-31,42.00,49.50,37.50,,,,46.20,54.45,41.25
EQYBS03764-gsq6-32,42.00,49.50,37.50,,,,46.20,54.45,41.25
EQYBS03764-gsq6-33,42.00,49.50,37.50,,,,46.20,54.45,41.25
EQYBS03764-gsq6-34,42.00,49.50,37.50,,,,46.20,54.45,41.25
EQYBS03764-gsq6-36,42.00,49.50,37.50,,,,46.20,54.45,41.25
EQYBS03764-gsq6-38,42.00,49.50,37.50,,,,46.20,54.45,41.25
EQYBS03764-gsq6-40,42.00,49.50,37.50,,,,46.20,54.45,41.25
EQYBS03764-kvj6-28,42.00,49.50,37.50,37.80,44.55,33.75,46.20,54.45,41.25
EQYBS03764-kvj6-29,42.00,49.50,37.50,37.80,44.55,33.75,46.20,54.45,41.25
EQYBS03764-kvj6-30,42.00,49.50,37.50,37.80,44.55,33.75,46.20,54.45,41.25
EQYBS03764-kvj6-31,42.00,49.50,37.50,37.80,44.55,33.75,46.20,54.45,41.25
EQYBS03764-kvj6-32,42.00,49.50,37.50,37.80,44.55,33.75,46.20,54.45,41.25
EQYBS03764-kvj6-33,42.00,49.50,37.50,37.80,44.55,33.75,46.20,54.45,41.25
EQYBS03764-kvj6-34,42.00,49.50,37.50,37.80,44.55,33.75,46.20,54.45,41.25
EQYBS03764-kvj6-36,42.00,49.50,37.50,37.80,44.55,33.75,46.20,54.45,41.25
EQYBS03764-kvj6-38,42.00,49.50,37.50,37.80,44.55,33.75,46.20,54.45,41.25
EQYBS03764-kvj6-40,42.00,49.50,37.50,37.80,44.55,33.75,46.20,54.45,41.25
EQYBS03766-kvj0-28,42.00,49.50,37.50,37.80,44.55,33.75,46.20,54.45,41.25
EQYBS03766-kvj0-29,42.00,49.50,37.50,37.80,44.55,33.75,46.20,54.45,41.25
EQYBS03766-kvj0-30,42.00,49.50,37.50,37.80,44.55,33.75,46.20,54.45,41.25
EQYBS03766-kvj0-31,42.00,49.50,37.50,37.80,44.55,33.75,46.20,54.45,41.25
